name,corp,city,salary,pub_date
Python开发工程师,上海天正信息科技有限公司,上海-徐汇区,0.8-1.2万/月,11-21
AI应用工程师（Python）,上海乐言信息科技有限公司,上海-长宁区,1-1.5万/月,11-20
Python开发工程师,上海欧麒瑞信息技术有限公司,上海,1-2万/月,11-19
Python开发工程师,麦田春雪科贸（北京）有限公司,上海-浦东新区,1.5-2万/月,11-14
高级研发工程师（Python）,恒光资产管理有限公司,上海-静安区,2.5-3万/月,10-25
